[10.0134716   6.52907324 10.01178455  9.29536057  8.84560966  9.72538948
  8.99744034  8.37508392  9.56919765  8.73225498]
    batch_train_loss: 2.3107, original=2.3107, J3=0.0349
    batch_train_loss: 2.2981, original=2.2981, J3=0.0370
    batch_train_loss: 2.2978, original=2.2978, J3=0.0384
    batch_train_loss: 2.2967, original=2.2967, J3=0.0382
    batch_train_loss: 2.2927, original=2.2927, J3=0.0360
    batch_train_loss: 2.2948, original=2.2948, J3=0.0374
    batch_train_loss: 2.3132, original=2.3132, J3=0.0407
(num=100,lam=0.0001,coef=1)epoch=2, trainloss=2.298, testloss=['2.334', '2.268', '2.247', '2.364', '2.293', '2.351', '2.267', '2.235', '2.278', '2.264'], testacc=['0.000', '21.145', '21.221', '0.000', '0.102', '0.000', '1.670', '91.342', '0.411', '9.812']
    batch_train_loss: 2.3004, original=2.3004, J3=0.0373
    batch_train_loss: 2.2959, original=2.2959, J3=0.0402
    batch_train_loss: 2.2888, original=2.2888, J3=0.0354
    batch_train_loss: 2.2872, original=2.2872, J3=0.0344
    batch_train_loss: 2.2987, original=2.2987, J3=0.0374
    batch_train_loss: 2.2916, original=2.2916, J3=0.0366
    batch_train_loss: 2.2847, original=2.2847, J3=0.0380
    batch_train_loss: 2.2918, original=2.2918, J3=0.0374
    batch_train_loss: 2.2847, original=2.2847, J3=0.0352
    batch_train_loss: 2.2860, original=2.2860, J3=0.0360
(num=100,lam=0.0001,coef=1)epoch=3, trainloss=2.291, testloss=['2.313', '2.273', '2.241', '2.348', '2.290', '2.342', '2.262', '2.235', '2.265', '2.259'], testacc=['0.000', '17.269', '41.667', '0.000', '1.120', '0.000', '3.027', '89.202', '4.107', '22.002']
    batch_train_loss: 2.2846, original=2.2846, J3=0.0329
    batch_train_loss: 2.2913, original=2.2913, J3=0.0377
    batch_train_loss: 2.2847, original=2.2847, J3=0.0366
    batch_train_loss: 2.2780, original=2.2780, J3=0.0384
    batch_train_loss: 2.2843, original=2.2843, J3=0.0361
    batch_train_loss: 2.2834, original=2.2834, J3=0.0377
    batch_train_loss: 2.2788, original=2.2788, J3=0.0358
    batch_train_loss: 2.2835, original=2.2835, J3=0.0373
    batch_train_loss: 2.2850, original=2.2850, J3=0.0368
    batch_train_loss: 2.2805, original=2.2805, J3=0.0382
(num=100,lam=0.0001,coef=1)epoch=4, trainloss=2.283, testloss=['2.289', '2.275', '2.236', '2.335', '2.281', '2.338', '2.252', '2.236', '2.258', '2.250'], testacc=['0.000', '16.300', '55.426', '0.000', '4.073', '0.000', '8.455', '80.837', '11.807', '48.662']
    batch_train_loss: 2.2831, original=2.2831, J3=0.0388
    batch_train_loss: 2.2758, original=2.2758, J3=0.0383
    batch_train_loss: 2.2845, original=2.2845, J3=0.0385
    batch_train_loss: 2.2685, original=2.2685, J3=0.0366
    batch_train_loss: 2.2771, original=2.2771, J3=0.0374
    batch_train_loss: 2.2772, original=2.2772, J3=0.0364
    batch_train_loss: 2.2684, original=2.2684, J3=0.0373
    batch_train_loss: 2.2753, original=2.2753, J3=0.0333
    batch_train_loss: 2.2759, original=2.2759, J3=0.0371
    batch_train_loss: 2.2710, original=2.2710, J3=0.0343
(num=100,lam=0.0001,coef=1)epoch=5, trainloss=2.276, testloss=['2.266', '2.280', '2.231', '2.324', '2.276', '2.331', '2.243', '2.231', '2.245', '2.243'], testacc=['0.816', '8.106', '59.496', '0.000', '6.721', '0.000', '13.361', '79.572', '33.984', '62.141']
    batch_train_loss: 2.2664, original=2.2664, J3=0.0343
    batch_train_loss: 2.2794, original=2.2794, J3=0.0394
    batch_train_loss: 2.2636, original=2.2636, J3=0.0360
    batch_train_loss: 2.2768, original=2.2768, J3=0.0388
    batch_train_loss: 2.2681, original=2.2681, J3=0.0397
    batch_train_loss: 2.2639, original=2.2639, J3=0.0342
    batch_train_loss: 2.2669, original=2.2669, J3=0.0378
    batch_train_loss: 2.2623, original=2.2623, J3=0.0346
    batch_train_loss: 2.2649, original=2.2649, J3=0.0372
    batch_train_loss: 2.2629, original=2.2629, J3=0.0386
(num=100,lam=0.0001,coef=1)epoch=6, trainloss=2.268, testloss=['2.243', '2.281', '2.229', '2.312', '2.270', '2.327', '2.230', '2.229', '2.231', '2.236'], testacc=['15.204', '7.048', '56.395', '0.297', '8.554', '0.000', '28.392', '73.541', '63.655', '69.277']
    batch_train_loss: 2.2606, original=2.2606, J3=0.0373
    batch_train_loss: 2.2591, original=2.2591, J3=0.0351
    batch_train_loss: 2.2601, original=2.2601, J3=0.0375
    batch_train_loss: 2.2582, original=2.2582, J3=0.0375
    batch_train_loss: 2.2558, original=2.2558, J3=0.0356
    batch_train_loss: 2.2560, original=2.2560, J3=0.0363
    batch_train_loss: 2.2593, original=2.2593, J3=0.0348
    batch_train_loss: 2.2614, original=2.2614, J3=0.0378
    batch_train_loss: 2.2579, original=2.2579, J3=0.0383
    batch_train_loss: 2.2628, original=2.2628, J3=0.0403
(num=100,lam=0.0001,coef=1)epoch=7, trainloss=2.259, testloss=['2.219', '2.280', '2.224', '2.297', '2.259', '2.327', '2.221', '2.223', '2.216', '2.233'], testacc=['58.878', '6.696', '53.391', '0.990', '18.024', '0.000', '42.380', '76.265', '85.010', '63.330']
    batch_train_loss: 2.2496, original=2.2496, J3=0.0385
    batch_train_loss: 2.2537, original=2.2537, J3=0.0386
    batch_train_loss: 2.2480, original=2.2480, J3=0.0370
    batch_train_loss: 2.2551, original=2.2551, J3=0.0356
    batch_train_loss: 2.2480, original=2.2480, J3=0.0392
    batch_train_loss: 2.2523, original=2.2523, J3=0.0352
    batch_train_loss: 2.2422, original=2.2422, J3=0.0384
    batch_train_loss: 2.2436, original=2.2436, J3=0.0366
    batch_train_loss: 2.2514, original=2.2514, J3=0.0354
    batch_train_loss: 2.2554, original=2.2554, J3=0.0398
(num=100,lam=0.0001,coef=1)epoch=8, trainloss=2.250, testloss=['2.195', '2.281', '2.215', '2.289', '2.251', '2.322', '2.205', '2.218', '2.203', '2.226'], testacc=['82.245', '5.551', '56.686', '1.287', '22.607', '0.000', '64.823', '74.319', '91.581', '63.330']
    batch_train_loss: 2.2418, original=2.2418, J3=0.0366
    batch_train_loss: 2.2469, original=2.2469, J3=0.0391
    batch_train_loss: 2.2340, original=2.2340, J3=0.0368
    batch_train_loss: 2.2354, original=2.2354, J3=0.0347
    batch_train_loss: 2.2425, original=2.2425, J3=0.0375
    batch_train_loss: 2.2339, original=2.2339, J3=0.0401
    batch_train_loss: 2.2346, original=2.2346, J3=0.0375
    batch_train_loss: 2.2435, original=2.2435, J3=0.0370
    batch_train_loss: 2.2467, original=2.2467, J3=0.0372
    batch_train_loss: 2.2420, original=2.2420, J3=0.0395
(num=100,lam=0.0001,coef=1)epoch=9, trainloss=2.240, testloss=['2.169', '2.281', '2.207', '2.277', '2.247', '2.314', '2.189', '2.208', '2.190', '2.220'], testacc=['88.776', '4.934', '56.395', '2.178', '22.912', '0.224', '75.783', '75.195', '94.661', '61.843']
    batch_train_loss: 2.2414, original=2.2414, J3=0.0389
    batch_train_loss: 2.2272, original=2.2272, J3=0.0357
    batch_train_loss: 2.2266, original=2.2266, J3=0.0381
    batch_train_loss: 2.2284, original=2.2284, J3=0.0355
    batch_train_loss: 2.2328, original=2.2328, J3=0.0382
    batch_train_loss: 2.2306, original=2.2306, J3=0.0354
    batch_train_loss: 2.2362, original=2.2362, J3=0.0381
    batch_train_loss: 2.2219, original=2.2219, J3=0.0396
    batch_train_loss: 2.2288, original=2.2288, J3=0.0390
    batch_train_loss: 2.2198, original=2.2198, J3=0.0383
(num=100,lam=0.0001,coef=1)epoch=10, trainloss=2.229, testloss=['2.142', '2.279', '2.199', '2.259', '2.240', '2.305', '2.175', '2.204', '2.177', '2.212'], testacc=['92.449', '5.551', '57.752', '6.040', '24.847', '0.336', '77.975', '73.054', '95.688', '62.339']
    batch_train_loss: 2.2260, original=2.2260, J3=0.0361
    batch_train_loss: 2.2241, original=2.2241, J3=0.0409
    batch_train_loss: 2.2185, original=2.2185, J3=0.0391
    batch_train_loss: 2.2300, original=2.2300, J3=0.0427
    batch_train_loss: 2.2195, original=2.2195, J3=0.0374
    batch_train_loss: 2.2075, original=2.2075, J3=0.0349
    batch_train_loss: 2.2155, original=2.2155, J3=0.0367
    batch_train_loss: 2.2111, original=2.2111, J3=0.0390
    batch_train_loss: 2.2169, original=2.2169, J3=0.0374
    batch_train_loss: 2.2087, original=2.2087, J3=0.0365
(num=100,lam=0.0001,coef=1)epoch=11, trainloss=2.218, testloss=['2.106', '2.280', '2.190', '2.242', '2.228', '2.297', '2.157', '2.199', '2.163', '2.207'], testacc=['95.102', '4.758', '56.977', '12.772', '31.874', '0.336', '81.211', '71.887', '95.893', '59.068']
    batch_train_loss: 2.2084, original=2.2084, J3=0.0398
    batch_train_loss: 2.2092, original=2.2092, J3=0.0364
    batch_train_loss: 2.2097, original=2.2097, J3=0.0364
    batch_train_loss: 2.2111, original=2.2111, J3=0.0408
    batch_train_loss: 2.2138, original=2.2138, J3=0.0404
    batch_train_loss: 2.2050, original=2.2050, J3=0.0375
    batch_train_loss: 2.1980, original=2.1980, J3=0.0419
    batch_train_loss: 2.2086, original=2.2086, J3=0.0359
    batch_train_loss: 2.1931, original=2.1931, J3=0.0403
    batch_train_loss: 2.1918, original=2.1918, J3=0.0373
(num=100,lam=0.0001,coef=1)epoch=12, trainloss=2.205, testloss=['2.070', '2.276', '2.182', '2.226', '2.213', '2.292', '2.137', '2.193', '2.141', '2.204'], testacc=['95.816', '4.405', '51.066', '14.950', '37.780', '0.561', '81.524', '70.331', '97.331', '43.707']
    batch_train_loss: 2.1939, original=2.1939, J3=0.0388
    batch_train_loss: 2.1934, original=2.1934, J3=0.0392
    batch_train_loss: 2.1911, original=2.1911, J3=0.0390
    batch_train_loss: 2.2041, original=2.2041, J3=0.0387
    batch_train_loss: 2.1839, original=2.1839, J3=0.0350
    batch_train_loss: 2.1913, original=2.1913, J3=0.0394
    batch_train_loss: 2.1905, original=2.1905, J3=0.0401
    batch_train_loss: 2.1895, original=2.1895, J3=0.0383
    batch_train_loss: 2.1765, original=2.1765, J3=0.0413
    batch_train_loss: 2.1912, original=2.1912, J3=0.0406
(num=100,lam=0.0001,coef=1)epoch=13, trainloss=2.191, testloss=['2.028', '2.271', '2.174', '2.212', '2.197', '2.282', '2.108', '2.182', '2.129', '2.197'], testacc=['96.327', '7.930', '50.097', '22.277', '43.585', '1.121', '86.013', '71.109', '95.688', '43.608']
    batch_train_loss: 2.1780, original=2.1780, J3=0.0390
    batch_train_loss: 2.1743, original=2.1743, J3=0.0376
    batch_train_loss: 2.1786, original=2.1786, J3=0.0398
    batch_train_loss: 2.1758, original=2.1758, J3=0.0402
    batch_train_loss: 2.1881, original=2.1881, J3=0.0401
    batch_train_loss: 2.1671, original=2.1671, J3=0.0389
    batch_train_loss: 2.1810, original=2.1810, J3=0.0411
    batch_train_loss: 2.1714, original=2.1714, J3=0.0386
    batch_train_loss: 2.1767, original=2.1767, J3=0.0402
    batch_train_loss: 2.1521, original=2.1521, J3=0.0406
(num=100,lam=0.0001,coef=1)epoch=14, trainloss=2.174, testloss=['1.986', '2.263', '2.153', '2.195', '2.181', '2.276', '2.083', '2.165', '2.108', '2.198'], testacc=['96.633', '10.308', '54.070', '27.525', '46.538', '1.009', '86.326', '73.444', '95.688', '29.237']
    batch_train_loss: 2.1784, original=2.1784, J3=0.0392
    batch_train_loss: 2.1658, original=2.1658, J3=0.0378
    batch_train_loss: 2.1675, original=2.1675, J3=0.0427
    batch_train_loss: 2.1666, original=2.1666, J3=0.0425
    batch_train_loss: 2.1556, original=2.1556, J3=0.0380
    batch_train_loss: 2.1438, original=2.1438, J3=0.0391
    batch_train_loss: 2.1538, original=2.1538, J3=0.0417
    batch_train_loss: 2.1395, original=2.1395, J3=0.0420
    batch_train_loss: 2.1451, original=2.1451, J3=0.0394
    batch_train_loss: 2.1429, original=2.1429, J3=0.0386
(num=100,lam=0.0001,coef=1)epoch=15, trainloss=2.156, testloss=['1.929', '2.255', '2.146', '2.176', '2.165', '2.261', '2.057', '2.154', '2.082', '2.188'], testacc=['97.347', '11.189', '46.705', '31.287', '47.556', '1.009', '85.177', '71.304', '95.483', '26.858']
    batch_train_loss: 2.1368, original=2.1368, J3=0.0414
    batch_train_loss: 2.1552, original=2.1552, J3=0.0393
    batch_train_loss: 2.1526, original=2.1526, J3=0.0421
    batch_train_loss: 2.1407, original=2.1407, J3=0.0389
    batch_train_loss: 2.1326, original=2.1326, J3=0.0403
    batch_train_loss: 2.1442, original=2.1442, J3=0.0437
    batch_train_loss: 2.1349, original=2.1349, J3=0.0411
    batch_train_loss: 2.1109, original=2.1109, J3=0.0407
    batch_train_loss: 2.1230, original=2.1230, J3=0.0397
    batch_train_loss: 2.1194, original=2.1194, J3=0.0409
(num=100,lam=0.0001,coef=1)epoch=16, trainloss=2.135, testloss=['1.867', '2.245', '2.125', '2.151', '2.149', '2.259', '2.029', '2.135', '2.058', '2.175'], testacc=['97.755', '12.863', '49.225', '39.703', '48.574', '0.897', '83.403', '71.401', '95.277', '28.345']
    batch_train_loss: 2.1431, original=2.1431, J3=0.0389
    batch_train_loss: 2.1011, original=2.1011, J3=0.0415
    batch_train_loss: 2.1211, original=2.1211, J3=0.0430
    batch_train_loss: 2.1190, original=2.1190, J3=0.0413
    batch_train_loss: 2.1149, original=2.1149, J3=0.0425
    batch_train_loss: 2.1019, original=2.1019, J3=0.0443
    batch_train_loss: 2.1190, original=2.1190, J3=0.0420
    batch_train_loss: 2.1021, original=2.1021, J3=0.0414
    batch_train_loss: 2.1083, original=2.1083, J3=0.0417
    batch_train_loss: 2.0818, original=2.0818, J3=0.0412
(num=100,lam=0.0001,coef=1)epoch=17, trainloss=2.111, testloss=['1.792', '2.229', '2.102', '2.138', '2.121', '2.255', '1.991', '2.107', '2.030', '2.171'], testacc=['98.061', '17.974', '49.806', '38.119', '52.749', '0.673', '83.299', '73.152', '94.661', '21.209']
    batch_train_loss: 2.1104, original=2.1104, J3=0.0413
    batch_train_loss: 2.1012, original=2.1012, J3=0.0447
    batch_train_loss: 2.1006, original=2.1006, J3=0.0444
    batch_train_loss: 2.0671, original=2.0671, J3=0.0386
    batch_train_loss: 2.0790, original=2.0790, J3=0.0418
    batch_train_loss: 2.0934, original=2.0934, J3=0.0414
    batch_train_loss: 2.0726, original=2.0726, J3=0.0445
    batch_train_loss: 2.0773, original=2.0773, J3=0.0433
    batch_train_loss: 2.0718, original=2.0718, J3=0.0421
    batch_train_loss: 2.0599, original=2.0599, J3=0.0423
(num=100,lam=0.0001,coef=1)epoch=18, trainloss=2.083, testloss=['1.708', '2.207', '2.075', '2.107', '2.095', '2.239', '1.946', '2.086', '2.016', '2.157'], testacc=['98.469', '27.577', '53.198', '50.000', '54.684', '2.130', '84.760', '73.638', '92.402', '26.759']
    batch_train_loss: 2.0694, original=2.0694, J3=0.0444
    batch_train_loss: 2.0701, original=2.0701, J3=0.0424
    batch_train_loss: 2.0701, original=2.0701, J3=0.0414
    batch_train_loss: 2.0214, original=2.0214, J3=0.0370
    batch_train_loss: 2.0056, original=2.0056, J3=0.0459
    batch_train_loss: 2.0705, original=2.0705, J3=0.0447
    batch_train_loss: 2.0673, original=2.0673, J3=0.0440
    batch_train_loss: 2.0547, original=2.0547, J3=0.0436
    batch_train_loss: 2.0631, original=2.0631, J3=0.0469
    batch_train_loss: 2.0212, original=2.0212, J3=0.0456
(num=100,lam=0.0001,coef=1)epoch=19, trainloss=2.051, testloss=['1.620', '2.176', '2.045', '2.079', '2.066', '2.234', '1.893', '2.047', '1.984', '2.143'], testacc=['98.469', '36.916', '53.779', '53.663', '54.684', '2.018', '84.864', '75.778', '91.273', '25.471']
    batch_train_loss: 2.0263, original=2.0263, J3=0.0428
    batch_train_loss: 2.0377, original=2.0377, J3=0.0469
    batch_train_loss: 2.0181, original=2.0181, J3=0.0413
    batch_train_loss: 2.0472, original=2.0472, J3=0.0422
    batch_train_loss: 2.0561, original=2.0561, J3=0.0440
    batch_train_loss: 1.9605, original=1.9605, J3=0.0471
    batch_train_loss: 1.9812, original=1.9812, J3=0.0441
    batch_train_loss: 1.9641, original=1.9641, J3=0.0499
    batch_train_loss: 2.0413, original=2.0413, J3=0.0464
    batch_train_loss: 2.0026, original=2.0026, J3=0.0445
(num=100,lam=0.0001,coef=1)epoch=20, trainloss=2.013, testloss=['1.520', '2.142', '2.010', '2.051', '2.022', '2.218', '1.837', '2.015', '1.947', '2.123'], testacc=['98.469', '41.586', '54.264', '53.465', '58.248', '2.691', '84.864', '74.611', '90.349', '25.273']
    batch_train_loss: 2.0080, original=2.0080, J3=0.0498
    batch_train_loss: 1.9737, original=1.9737, J3=0.0457
    batch_train_loss: 1.9861, original=1.9861, J3=0.0489
    batch_train_loss: 1.9652, original=1.9652, J3=0.0454
    batch_train_loss: 1.9572, original=1.9572, J3=0.0441
    batch_train_loss: 1.9868, original=1.9868, J3=0.0484
    batch_train_loss: 1.9611, original=1.9611, J3=0.0467
    batch_train_loss: 1.9683, original=1.9683, J3=0.0424
    batch_train_loss: 1.9233, original=1.9233, J3=0.0483
    batch_train_loss: 1.9664, original=1.9664, J3=0.0415
(num=100,lam=0.0001,coef=1)epoch=21, trainloss=1.970, testloss=['1.395', '2.116', '1.955', '2.009', '1.974', '2.194', '1.784', '1.961', '1.910', '2.121'], testacc=['98.673', '43.965', '58.818', '58.713', '62.831', '4.933', '82.985', '76.751', '89.220', '19.722']
    batch_train_loss: 1.9586, original=1.9586, J3=0.0476
    batch_train_loss: 1.9777, original=1.9777, J3=0.0485
    batch_train_loss: 1.9487, original=1.9487, J3=0.0458
    batch_train_loss: 1.9535, original=1.9535, J3=0.0497
    batch_train_loss: 1.9052, original=1.9052, J3=0.0462
    batch_train_loss: 1.8883, original=1.8883, J3=0.0435
    batch_train_loss: 1.8317, original=1.8317, J3=0.0469
    batch_train_loss: 1.9431, original=1.9431, J3=0.0519
    batch_train_loss: 1.9055, original=1.9055, J3=0.0488
    batch_train_loss: 1.8693, original=1.8693, J3=0.0496
(num=100,lam=0.0001,coef=1)epoch=22, trainloss=1.918, testloss=['1.278', '2.052', '1.907', '1.967', '1.902', '2.174', '1.703', '1.913', '1.883', '2.085'], testacc=['98.469', '56.035', '61.047', '62.871', '65.886', '7.287', '85.177', '77.043', '86.961', '23.885']
    batch_train_loss: 1.9035, original=1.9035, J3=0.0507
    batch_train_loss: 1.9274, original=1.9274, J3=0.0506
    batch_train_loss: 1.8248, original=1.8248, J3=0.0418
    batch_train_loss: 1.8788, original=1.8788, J3=0.0501
    batch_train_loss: 1.8344, original=1.8344, J3=0.0499
    batch_train_loss: 1.8603, original=1.8603, J3=0.0496
    batch_train_loss: 1.8543, original=1.8543, J3=0.0518
    batch_train_loss: 1.8257, original=1.8257, J3=0.0505
    batch_train_loss: 1.8373, original=1.8373, J3=0.0505
    batch_train_loss: 1.8354, original=1.8354, J3=0.0474
(num=100,lam=0.0001,coef=1)epoch=23, trainloss=1.858, testloss=['1.112', '1.969', '1.856', '1.909', '1.862', '2.139', '1.642', '1.850', '1.822', '2.062'], testacc=['98.980', '65.022', '60.950', '64.455', '64.868', '9.081', '82.359', '77.432', '87.269', '25.570']
    batch_train_loss: 1.8129, original=1.8129, J3=0.0516
    batch_train_loss: 1.7883, original=1.7883, J3=0.0517
    batch_train_loss: 1.8072, original=1.8072, J3=0.0539
    batch_train_loss: 1.7740, original=1.7740, J3=0.0526
    batch_train_loss: 1.8461, original=1.8461, J3=0.0526
    batch_train_loss: 1.7765, original=1.7765, J3=0.0519
    batch_train_loss: 1.7939, original=1.7939, J3=0.0486
    batch_train_loss: 1.7471, original=1.7471, J3=0.0519
    batch_train_loss: 1.7682, original=1.7682, J3=0.0500
    batch_train_loss: 1.7715, original=1.7715, J3=0.0517
(num=100,lam=0.0001,coef=1)epoch=24, trainloss=1.789, testloss=['0.965', '1.878', '1.750', '1.853', '1.770', '2.103', '1.562', '1.760', '1.783', '2.052'], testacc=['98.980', '74.009', '68.895', '67.822', '70.061', '12.780', '82.463', '79.377', '85.626', '19.326']
    batch_train_loss: 1.6918, original=1.6918, J3=0.0504
    batch_train_loss: 1.7767, original=1.7767, J3=0.0531
    batch_train_loss: 1.7258, original=1.7258, J3=0.0526
    batch_train_loss: 1.7471, original=1.7471, J3=0.0575
    batch_train_loss: 1.6655, original=1.6655, J3=0.0552
    batch_train_loss: 1.6862, original=1.6862, J3=0.0517
    batch_train_loss: 1.7360, original=1.7360, J3=0.0524
    batch_train_loss: 1.6678, original=1.6678, J3=0.0573
    batch_train_loss: 1.7097, original=1.7097, J3=0.0556
    batch_train_loss: 1.6870, original=1.6870, J3=0.0563
(num=100,lam=0.0001,coef=1)epoch=25, trainloss=1.709, testloss=['0.823', '1.754', '1.649', '1.747', '1.692', '2.072', '1.471', '1.665', '1.758', '1.980'], testacc=['98.980', '81.410', '73.643', '75.644', '70.978', '15.583', '83.507', '80.447', '82.649', '31.516']
    batch_train_loss: 1.6145, original=1.6145, J3=0.0544
    batch_train_loss: 1.6771, original=1.6771, J3=0.0585
    batch_train_loss: 1.6378, original=1.6378, J3=0.0538
    batch_train_loss: 1.6496, original=1.6496, J3=0.0528
    batch_train_loss: 1.6111, original=1.6111, J3=0.0564
    batch_train_loss: 1.5733, original=1.5733, J3=0.0610
    batch_train_loss: 1.6130, original=1.6130, J3=0.0606
    batch_train_loss: 1.6706, original=1.6706, J3=0.0636
    batch_train_loss: 1.5910, original=1.5910, J3=0.0515
    batch_train_loss: 1.5559, original=1.5559, J3=0.0554
(num=100,lam=0.0001,coef=1)epoch=26, trainloss=1.619, testloss=['0.715', '1.666', '1.532', '1.717', '1.599', '1.987', '1.352', '1.556', '1.654', '1.900'], testacc=['98.571', '81.674', '75.872', '69.604', '70.876', '23.767', '85.804', '80.837', '85.113', '36.571']
    batch_train_loss: 1.5708, original=1.5708, J3=0.0614
    batch_train_loss: 1.5099, original=1.5099, J3=0.0570
    batch_train_loss: 1.5431, original=1.5431, J3=0.0624
    batch_train_loss: 1.4769, original=1.4769, J3=0.0566
    batch_train_loss: 1.5190, original=1.5190, J3=0.0572
    batch_train_loss: 1.6707, original=1.6707, J3=0.0628
    batch_train_loss: 1.4213, original=1.4213, J3=0.0607
    batch_train_loss: 1.5170, original=1.5170, J3=0.0625
    batch_train_loss: 1.4820, original=1.4820, J3=0.0599
    batch_train_loss: 1.5040, original=1.5040, J3=0.0574
(num=100,lam=0.0001,coef=1)epoch=27, trainloss=1.521, testloss=['0.587', '1.568', '1.373', '1.595', '1.456', '1.924', '1.311', '1.470', '1.563', '1.840'], testacc=['98.265', '81.762', '80.814', '72.574', '77.495', '27.578', '81.628', '79.767', '86.550', '36.868']
    batch_train_loss: 1.4280, original=1.4280, J3=0.0611
    batch_train_loss: 1.4906, original=1.4906, J3=0.0643
    batch_train_loss: 1.4924, original=1.4924, J3=0.0661
    batch_train_loss: 1.4236, original=1.4236, J3=0.0635
    batch_train_loss: 1.4754, original=1.4754, J3=0.0603
    batch_train_loss: 1.4633, original=1.4633, J3=0.0672
    batch_train_loss: 1.3769, original=1.3769, J3=0.0636
    batch_train_loss: 1.3420, original=1.3420, J3=0.0679
    batch_train_loss: 1.3674, original=1.3674, J3=0.0595
    batch_train_loss: 1.3268, original=1.3268, J3=0.0540
(num=100,lam=0.0001,coef=1)epoch=28, trainloss=1.419, testloss=['0.510', '1.503', '1.197', '1.429', '1.443', '1.815', '1.178', '1.384', '1.479', '1.734'], testacc=['97.959', '80.352', '84.593', '78.416', '70.672', '37.332', '84.656', '79.183', '86.037', '52.725']
    batch_train_loss: 1.3792, original=1.3792, J3=0.0643
    batch_train_loss: 1.3130, original=1.3130, J3=0.0620
    batch_train_loss: 1.3217, original=1.3217, J3=0.0638
    batch_train_loss: 1.2884, original=1.2884, J3=0.0690
    batch_train_loss: 1.3400, original=1.3400, J3=0.0575
    batch_train_loss: 1.3123, original=1.3123, J3=0.0677
    batch_train_loss: 1.3925, original=1.3925, J3=0.0696
    batch_train_loss: 1.2785, original=1.2785, J3=0.0652
    batch_train_loss: 1.2783, original=1.2783, J3=0.0691
    batch_train_loss: 1.2353, original=1.2353, J3=0.0731
(num=100,lam=0.0001,coef=1)epoch=29, trainloss=1.314, testloss=['0.433', '1.377', '1.148', '1.353', '1.305', '1.719', '1.032', '1.252', '1.321', '1.670'], testacc=['97.551', '81.233', '80.523', '76.634', '72.811', '41.704', '86.117', '79.961', '89.425', '48.464']
    batch_train_loss: 1.2371, original=1.2371, J3=0.0740
    batch_train_loss: 1.2376, original=1.2376, J3=0.0667
    batch_train_loss: 1.2970, original=1.2970, J3=0.0661
    batch_train_loss: 1.2251, original=1.2251, J3=0.0670
    batch_train_loss: 1.2326, original=1.2326, J3=0.0715
    batch_train_loss: 1.1135, original=1.1135, J3=0.0698
    batch_train_loss: 1.2089, original=1.2089, J3=0.0683
    batch_train_loss: 1.1880, original=1.1880, J3=0.0677
    batch_train_loss: 1.2110, original=1.2110, J3=0.0748
    batch_train_loss: 1.1631, original=1.1631, J3=0.0705
(num=100,lam=0.0001,coef=1)epoch=30, trainloss=1.211, testloss=['0.375', '1.378', '0.990', '1.263', '1.145', '1.558', '0.978', '1.149', '1.233', '1.604'], testacc=['97.551', '78.062', '84.593', '75.941', '76.680', '53.587', '83.507', '80.058', '88.604', '47.968']
    batch_train_loss: 1.1012, original=1.1012, J3=0.0693
    batch_train_loss: 1.1417, original=1.1417, J3=0.0677
    batch_train_loss: 1.2115, original=1.2115, J3=0.0773
